Prescription,Drug name,Smiles
0,paracetamol(acetaminophen),CC(=O)NC1=CC=C(O)C=C1
0,metformin(metformin),CN(C)C(=N)NC(N)=N
1,paracetamol(acetaminophen),CC(=O)NC1=CC=C(O)C=C1
1,atorvastatin(atorvastatin),CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1
2,paracetamol(acetaminophen),CC(=O)NC1=CC=C(O)C=C1
2,simvastatin(simvastatin),[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC
3,ibuprofen(ibuprofen),CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
3,metformin(metformin),CN(C)C(=N)NC(N)=N
4,ibuprofen(ibuprofen),CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
4,atorvastatin(atorvastatin),CC(C)C1=C(C(=O)NC2=CC=CC=C2)C(=C(N1CC[C@@H](O)C[C@@H](O)CC(O)=O)C1=CC=C(F)C=C1)C1=CC=CC=C1
5,ibuprofen(ibuprofen),CC(C)CC1=CC=C(C=C1)C(C)C(O)=O
5,simvastatin(simvastatin),[H][C@]12[C@H](C[C@@H](C)C=C1C=C[C@H](C)[C@@H]2CC[C@@H]1C[C@@H](O)CC(=O)O1)OC(=O)C(C)(C)CC
